28.00     -114.236     Spinner stratum of MOPS surveys
21.446  106.488   Isla Maria Magdalena
21.460  106.502
21.486  106.433
21.480  106.366
21.450  106.356
21.443  106.381
21.411  106.391
21.408  106.415
21.443  106.463
21.446  106.488
 0.000    0.000
21.316  106.275   Isla Maria Cleofas
21.291  106.272
21.283  106.232
21.328  106.225
21.326  106.252
21.316  106.275
 0.000    0.000
20.726  105.855   Roca Corbetena
20.725  105.855
20.725  105.856
20.726  105.856
20.726  105.855
 0.000    0.000
20.674  105.641   La Tres Marietas
20.673  105.641
20.673  105.640
20.674  105.640
 0.000    0.000
20.608  105.683
20.610  105.685
20.609  105.683
20.608  105.681
20.608  105.683
 0.000    0.000
20.690  105.590
20.690  105.593
20.688  105.595
20.690  105.593
20.690  105.590
 0.000    0.000
21.766  106.683   Isla San Juanito
21.739  106.670
21.723  106.677
21.743  106.666
21.766  106.683
 0.000    0.000
27.098  114.286   Isla Asuncion
27.100  114.283
27.111  114.287
27.101  114.290
27.098  114.286
 0.000    0.000
27.849  115.175   Isla Natividad
27.863  115.158
27.875  115.166
27.878  115.179
27.896  115.208
27.891  115.219
27.871  115.186
27.858  115.184
27.849  115.175
 0.000    0.000
27.894  115.221   Roca Maria
27.895  115.221
27.895  115.222
27.894  115.222
27.894  115.221
 0.000    0.000
24.138 109.800    Isla Cerralvo
24.175 109.796
24.185 109.800
24.291 109.853
24.375 109.918
24.373 109.922
24.320 109.928
24.318 109.917
24.305 109.915
24.292 109.908
24.266 109.917
24.233 109.900
24.225 109.905
24.147 109.858
24.138 109.800
 0.000   0.000
24.398 110.340     Isla Del Espiritu Santo
24.425 110.305
24.452 110.303
24.460 110.283
24.477 110.266
24.488 110.295
24.500 110.298
24.520 110.325
24.520 110.367
24.537 110.347
24.573 110.375
24.580 110.392
24.578 110.405
24.562 110.409
24.543 110.407
24.525 110.393
24.528 110.383
24.520 110.375
24.518 110.393
24.472 110.380
24.467 110.352
24.450 110.375
24.425 110.363
24.435 110.355
24.427 110.342
24.408 110.348
24.398 110.340
 0.000   0.000
24.823 110.592     Isla San Francisco
24.838 110.583
24.832 110.575
24.826 110.578
24.820 110.567
24.812 110.575
24.823 110.592
 0.000   0.000
25.100 110.717     Isla San Jose
25.048 110.726
25.027 110.720
25.026 110.703
25.022 110.704
25.010 110.685
24.942 110.662
24.923 110.647
24.912 110.650
24.918 110.625
24.883 110.575
24.863 110.601
24.860 110.591
24.875 110.536
24.915 110.538
24.932 110.532
24.955 110.560
25.009 110.567
25.023 110.576
25.037 110.648
25.050 110.680
25.100 110.717
 0.000   0.000
25.308 110.700     Isla Santa Cruz
25.260 110.723
25.260 110.733
25.270 110.738
25.298 110.735
25.308 110.700
 0.000   0.000
25.593 110.800    Isla Santa Catalina
25.587 110.786
25.598 110.765
25.650 110.768
25.660 110.765
25.672 110.772
25.710 110.777
25.710 110.787
25.678 110.803
25.593 110.800
 0.000   0.000
25.697 111.068     Monserrate
25.658 111.055
25.638 111.052
25.642 111.035
25.666 111.022
25.683 111.025
25.695 111.040
25.707 111.043
25.707 111.048
25.700 111.053
25.697 111.068    
 0.000   0.000
26.000 111.093     Isla Carmen
26.064 111.078
26.063 111.090
26.050 111.122
26.063 111.142
26.062 111.155
26.035 111.170
26.037 111.190
25.988 111.178
25.980 111.201
25.942 111.222
25.925 111.217
25.887 111.233
25.873 111.230
25.872 111.235
25.830 111.238
25.803 111.212
25.805 111.208
25.825 111.214
25.863 111.197
25.873 111.200
25.995 111.133
25.997 111.117
25.967 111.088
25.970 111.083
26.000 111.093
 0.000   0.000
26.098 111.310    Isla Coronados
26.105 111.300
26.101 111.279
26.124 111.268
26.134 111.275
26.130 111.293
26.122 111.300
26.110 111.297
26.098 111.310
 0.000   0.000
26.633 111.450     Isla San Ildefonso
26.631 111.447
26.628 111.435
26.620 111.434
26.622 111.446
26.633 111.450
 0.000   0.000
27.261 112.108     Isla San Marcos
27.252 112.120
27.240 112.125
27.216 112.108
27.189 112.100
27.183 112.091
27.189 112.074
27.216 112.066
27.233 112.069
27.261 112.108
 0.000   0.000
27.455 111.910     Isla Tortuga
27.448 111.908
27.441 111.909
27.436 111.900
27.435 111.880
27.436 111.871
27.446 111.870
27.458 111.898
27.455 111.910
 0.000   0.000
27.950 111.368     Isla San Pedro Nolasco
27.972 111.375
27.985 111.392
27.987 111.400
27.977 111.396
27.960 111.390
27.950 111.368
  0.000    0.000  
  7.683   81.800  ISLA JICARITA (PANAMA)
  7.683   81.717
  7.683   81.767
  7.567   81.833
  7.400   81.883
  7.283   81.717
  7.483   81.683
  7.683   81.683
  7.683   81.800
  7.683   81.800
 0.000   0.000     *MALPELO ISLAND                                   
 3.933  81.800
 3.933  81.767
 3.900  81.767
 3.900  81.800
 3.933  81.800
  0.000    0.000  GALAPAGOS ISLANDS
  1.666   92.008  Isla Darwin (Culpepper) -northernmost point
  1.658   92.000
  1.650   92.008
  1.658   92.016
  1.666   92.008
  0.000    0.000  Isla Wolf (Wenman)
  1.395   91.820
  1.395   91.812
  1.366   91.816
  1.395   91.820
  0.000    0.000  Isla Pinta
  0.641   90.775
  0.541   90.725
  0.554   90.779
  0.641   90.775
  0.000    0.000  Isla Marchena
  0.391   90.479
  0.320   90.400
  0.279   90.479
  0.341   90.541
  0.391   90.479
  0.000    0.000  Isla Genovesa
  0.345   89.945
  0.325   89.933
  0.300   89.950
  0.320   89.975
  0.345   89.945
  0.000    0.000
  -.717   89.317  Isla San Cristobal
  -.683   89.283
  -.716   89.241    Punta Pitt; easternmost point
  -.800   89.283
  -.833   89.317
  -.967   89.433
  -.967   89.517
  -.917   89.600
  -.833   89.600
  -.800   89.517
  -.767   89.433
  -.717   89.400
  -.717   89.317
 0.000   0.000      Isla Fernandina
  -.295   91.675    Cabo Douglas; westernmost point
  -.283   91.433    
  -.367   91.400
  -.483   91.400
  -.483   91.517
  -.483   91.600
  -.400   91.600
  -.317   91.600
  -.317   91.567
  -.317   91.433
  -.295   91.675   
  0.0000    0.0000   Isla Isabela
  .1666  -91.3416   Punta Albemarle
  .1600  -91.3416    Punta Albemarle
  .1416  -91.3250 
  .1333  -91.3083
  .0625  -91.2875
 -.0166  -91.2125
 -.0208  -91.2000    Cabo Marshall
 -.1541  -91.1958
 -.2708  -91.1208
 -.3000  -91.1000
 -.2966  -91.1083
 -.4166  -90.9666
 -.4166  -90.9541    Punta Alfaro
 -.4291  -90.9375
 -.4500  -90.9541
 -.5000  -90.9458
 -.5541  -90.9541
 -.5750  -90.9791
 -.5750  -90.9500
 -.6083  -90.9541    Bah¡a Cartago
 -.6208  -90.9208    Bah¡a Cartago
 -.6000  -90.8916    Cabo Barrington
 -.7000  -90.8500
 -.7500  -90.7791    Cabo Woodford
 -.7833  -90.8208
 -.9083  -90.8500    Punta Veintimilla
 -.9083  -90.8791
 -.9583  -90.9291    Punta Lober¡a
 -.9500  -90.9750    Puerto Villamil
 -1.045  -91.1666    Cabo Rosa
 -1.025  -91.2250
 -1.020  -91.3750
 -.9958  -91.4416    Punta Essex
 -.9458  -91.4541    Caleta Iguana
 -.9166  -91.5083    Punta Cristobal
 -.8416  -91.4833
 -.6875  -91.3208    Punta Moreno
 -.6875  -91.2500
 -.6583  -91.2166
 -.6875  -91.1833
 -.6083  -91.0708    Istmo Perry
 -.4791  -91.2250
 -.3875  -91.2250    Bah¡a Urvina
 -.3791  -91.2625
 -.2625  -91.3833    Punta Tortuga
 -.0500  -91.4125
 -.0216  -91.4291
 -.0125  -91.4750
 -.0525  -91.5666    Punta Vicente Roca
  .0000  -91.5916    Cabo Berkeley
  .0416  -91.5291
  .1083  -91.4750
  .1250  -91.3916
  .1666  -91.3416   Punta Albemarle
 0.0000    0.0000   ROCA REDONDA
  .2783  -91.6250   northern end
  .2750  -91.6208   eastern end
  .2708  -91.6250   southern end
  .2750  -91.6291   western end
  .2783  -91.6250   northern end   
  0.000    0.000  Isla Santiago
  -.200   90.683 
  -.200   90.800
  -.283   90.833
  -.367   90.833
  -.367   90.800
  -.400   90.683
  -.400   90.633
  -.317   90.600
  -.233   90.600
  -.200   90.683
  0.000    0.000  Isla Baltra
 -0.404   90.283
 -0.458   90.250
 -0.475   90.291
 -0.404   90.283
  0.000    0.000  Isla Santa Cruz
  -.483   90.167
  -.517   90.167
  -.567   90.167
  -.600   90.167
  -.633   90.167
  -.683   90.167
  -.717   90.200
  -.717   90.233
  -.767   90.233
  -.767   90.283
  -.717   90.400
  -.683   90.433
  -.600   90.433
  -.567   90.433
  -.483   90.400
  -.483   90.317
  -.483   90.283
  -.483   90.200
  -.483   90.167
  0.000    0.000  Isla Santa F‚
 -0.791   90.041
 -0.833   90.033
 -0.816   90.087
 -0.791   90.087
 -0.791   90.041
  0.000    0.000  Isla Pinz¢n
 -0.583   90.666
 -0.612   90.641
 -0.629   90.658
 -0.600   90.687
 -0.583   90.666
  0.000    0.000  Isla R bida
 -0.391   90.704
 -0.412   90.695
 -0.425   90.704
 -0.412   90.716
 -0.391   90.704
