Lat,Lon,comment
8.2861795,-83.8780594,NA
8.2794571,-83.8692322,NA
8.2557859,-83.8280640,NA
8.2528191,-83.8220062,NA
8.2497692,-83.8178558,NA
8.1606340,-83.6496124,NA
8.1594591,-83.6493759,NA
8.1273479,-83.6277008,NA
8.1068544,-83.5975342,NA
8.0145006,-83.3871994,NA
8.0059996,-83.3466644,NA
8.0062810,-83.3452356,NA
7.8921316,-82.9457126,NA
7.8923201,-82.9452101,NA
7.8557644,-82.9378738,NA
7.8236294,-82.9161987,NA
7.8003430,-82.8790054,NA
7.7518320,-82.7413406,NA
7.7465420,-82.7103958,NA
7.7443280,-82.7038879,NA
7.7438278,-82.7020569,NA
7.7402697,-82.6754990,NA
7.7446489,-82.6532822,NA
7.6535724,-82.4386331,NA
7.6257203,-82.4193939,NA
7.5632832,-82.3987134,NA
7.5370002,-82.4039841,NA
7.4990659,-82.3963776,NA
7.4641142,-82.3717728,NA
7.4181066,-82.3214417,NA
7.3994036,-82.2919312,NA
7.3976235,-82.2829056,NA
7.3835363,-82.2753830,NA
7.3697009,-82.2662125,NA
7.3540525,-82.2533646,NA
7.3503504,-82.2477798,NA
7.3277760,-82.2330246,NA
7.3221669,-82.2341461,NA
7.2842140,-82.2265396,NA
7.2648330,-82.2157516,NA
7.1621532,-82.1424255,NA
7.1493540,-82.1315384,NA
7.1278477,-82.0990982,NA
7.1234556,-82.0768465,NA
6.9810259,-81.7968985,NA
6.9670668,-81.7861182,NA
6.9660106,-81.7844043,NA
6.9385199,-81.7166672,NA
6.9391142,-81.6781507,NA
6.9490332,-81.5166626,NA
6.9624901,-81.4499969,NA
6.9339743,-81.4451245,NA
6.9080513,-81.4427691,NA
6.9108806,-81.3934174,NA
6.9339743,-81.3817925,NA
6.9632865,-81.3871466,NA
6.9752015,-81.4248642,NA
7.0596232,-81.4499969,NA
7.0994129,-81.4330819,NA
7.1310922,-81.3833389,NA
7.1324940,-81.3757650,NA
7.1336704,-81.3511989,NA
7.1331220,-81.1833267,NA
7.1345273,-81.1648400,NA
7.1000233,-81.1344299,NA
7.0761843,-81.1009598,NA
7.0246491,-81.0563202,NA
7.0197330,-81.0494843,NA
7.0173340,-81.0478668,NA
7.0025401,-81.0255585,NA
6.9976549,-81.0187607,NA
6.9974952,-81.0179520,NA
6.9958215,-81.0154266,NA
6.9906726,-80.9841309,NA
6.9801512,-80.9682617,NA
6.9725966,-80.9300003,NA
6.9734826,-80.9166718,NA
6.9989886,-80.7256699,NA
7.0056567,-80.7007370,NA
7.0271688,-80.6682968,NA
7.0317702,-80.6651993,NA
7.0307760,-80.6601639,NA
7.0315113,-80.6480103,NA
7.0408463,-80.5711823,NA
7.0471473,-80.5470581,NA
7.0464458,-80.5435028,NA
7.0477662,-80.5272446,NA
7.0592685,-80.4569092,NA
7.0655017,-80.4349060,NA
7.0765247,-80.4182816,NA
7.0752854,-80.4120026,NA
7.0768747,-80.3941803,NA
7.0925446,-80.3070145,NA
7.0985079,-80.2865753,NA
7.1127930,-80.2650299,NA
7.1130733,-80.2636261,NA
7.1148829,-80.2576370,NA
7.1159225,-80.2479477,NA
7.1509295,-80.0867844,NA
7.1561866,-80.0699081,NA
7.1776915,-80.0374680,NA
7.2098742,-80.0157928,NA
7.2478333,-80.0081863,NA
7.2587712,-80.0103784,NA
7.2703035,-79.8500137,NA
7.2793223,-79.6833267,NA
7.2664927,-79.6166687,NA
7.2701066,-79.6113129,NA
7.2966117,-79.5820839,NA
7.2978611,-79.5819318,NA
7.3080860,-79.5833435,NA
7.3486408,-79.5833435,NA
7.3821153,-79.5650665,NA
7.4132849,-79.5185426,NA
7.4352765,-79.5138779,NA
7.4512696,-79.5030975,NA
7.4615207,-79.5039673,NA
7.4698334,-79.5043182,NA
7.5077701,-79.4967117,NA
7.5399289,-79.4750366,NA
7.5614152,-79.4425964,NA
7.5689602,-79.4043350,NA
7.5614152,-79.3660736,NA
7.5399289,-79.3336334,NA
7.5089395,-79.3127465,NA
7.5134481,-79.2500000,NA
7.5195136,-79.1833790,NA
7.5185509,-79.1784973,NA
7.5211648,-79.1652434,NA
7.5225525,-79.1500015,NA
7.5416076,-78.9499969,NA
7.5841967,-78.8166733,NA
7.5731695,-78.7390654,NA
7.5115798,-78.5500031,NA
7.5053792,-78.5407679,NA
7.4855504,-78.5274272,NA
7.4631686,-78.5185380,NA
7.4617102,-78.5181335,NA
7.4549044,-78.5166626,NA
7.4074146,-78.5062174,NA
7.3970528,-78.5017726,NA
7.3850584,-78.4954275,NA
7.3701903,-78.4833374,NA
7.3639913,-78.4778817,NA
7.3521094,-78.4619787,NA
7.3444929,-78.4499969,NA
7.3330194,-78.4292603,NA
7.3306189,-78.4308777,NA
7.2926669,-78.4384842,NA
7.2547116,-78.4308777,NA
7.2246962,-78.4113159,NA
7.2150278,-78.4021454,NA
7.1913605,-78.3675919,NA
7.1838093,-78.3293304,NA
7.1877046,-78.3095932,NA
7.1548252,-78.2749557,NA
7.1536512,-78.2731476,NA
7.1525674,-78.2724152,NA
7.1520672,-78.2719116,NA
7.1305146,-78.2394257,NA
7.1232381,-78.2025604,NA
7.0117226,-78.1107712,NA
7.0043316,-78.1040344,NA
6.9828186,-78.0715942,NA
6.9752641,-78.0333328,NA
6.9781685,-78.0186234,NA
6.8797307,-77.9328003,NA
6.8604999,-77.9366531,NA
6.8225093,-77.9290466,NA
6.7900467,-77.9071121,NA
6.7090349,-77.8249435,NA
6.6992946,-77.8102112,NA
6.3596220,-77.6841431,NA
6.3237338,-77.6610336,NA
6.3226042,-77.6593323,NA
6.1233625,-77.6817093,NA
6.1123333,-77.6823196,NA
6.0742865,-77.6747131,NA
6.0420294,-77.6530380,NA
6.0204749,-77.6205978,NA
6.0129061,-77.5823364,NA
6.0204749,-77.5440750,NA
6.0420294,-77.5116348,NA
6.0464493,-77.5086648,NA
5.9733095,-77.4866189,NA
5.9447300,-77.4787339,NA
5.9401517,-77.4776367,NA
5.9069934,-77.4739880,NA
5.8738317,-77.4770503,NA
5.8684406,-77.4779175,NA
5.8483807,-77.4833374,NA
5.8376255,-77.4863955,NA
5.8075027,-77.4959158,NA
5.7743278,-77.5078532,NA
5.7681461,-77.5104582,NA
5.7411580,-77.5234186,NA
5.7196943,-77.5382385,NA
5.7035309,-77.5500031,NA
5.6748147,-77.5734424,NA
5.6623103,-77.5833435,NA
5.6504213,-77.5921649,NA
5.6416397,-77.5961975,NA
5.6275147,-77.6024807,NA
5.6084623,-77.6070112,NA
5.6002255,-77.6083957,NA
5.5752831,-77.6101784,NA
5.2433925,-77.6291346,NA
5.2304505,-77.6296629,NA
5.1269664,-77.6331187,NA
5.0945126,-77.6338727,NA
5.0000000,-77.6342759,NA
5.0000000,-75.4545441,NA
10.0000000,-75.0000000,NA
